"","X","project","sample","site","revisit","revisitid","g_hair","u_hair","type","barb","hair_colour","group","follicles_absent","ï__id.x","nxfw_sampling.x","ei_comments.x","sample_quality","age","CIDnumber","conflict_sample","date.bear.handled.or.date.sample.received","location","action","Year","site_id","site_number","site_type","season","revisit_date","revisit_crew","odour","wire_down","wire_reason","lure_down","sign_down","pile_dist","other_bear","other_expl","bait_type","num_samples","notes","transportation","site_name.x","ï__id.y","num_sampl","double_checked.y","nxfw_sampling.y","x_1.x","utme","utmn","utm_zone","project.y","site_name.y","install_date","transportation_type","ï__id","nxfw_sampling","view_type","measure_barba_cm_","measure_barbb_cm_","measure_barbc_cm_","measure_barbd_cm_","measure_barbe_cm_","individual","x_g","x_u","left","vis_","comments_1","x_1.y","x__loci","g10j","g1a","g10b","g10c","cxx20","g1d","g10m","cxx110","g10h","mu50","mu59","g10l","g10x","mu23","mu51","cph9","x144a06","msut_2","g10u","x145p07","g10p","sex","species","mc1r","year","sex_1","Treatment"
"488",6329,"nt","49505","at17","11","2019at1711","lots",">10","both","c6","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at17","at17","passive","fall","10/22/2019","kf, as, km",NA,"no","",NA,"no",NA,"","",NA,13,"",NA,"bc wrights",NA,NA,NA,NA,NA,299622,5810216,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40119",10,NA,"a","g","",NA,8,186.186,184.198,160.16,"",127.129,179.18,210.212,149.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Landbased"
"489",6330,"nt","49508","at17","11","2019at1711",">10",">10","both","c24","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at17","at17","passive","fall","10/22/2019","kf, as, km",NA,"no","",NA,"no",NA,"","",NA,13,"",NA,"bc wrights",NA,NA,NA,NA,NA,299622,5810216,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50552",10,NA,"a","g","",NA,8,186.186,184.184,152.16,"",127.127,179.179,212.214,149.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Landbased"
"490",6331,"nt","49535","at05","12","2019at0512",">10","lots","both","a6","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at05","at05","passive","fall","11/03/2019","as, kf, js",NA,"no","",NA,"no",NA,"","",NA,5,"",NA,"line cabin",NA,NA,NA,NA,NA,309302,5806163,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49535",4,15,"b","unk","",NA,11,186.19,184.196,152.164,"203.205",127.129,179.184,208.21,155.155,"","138.138","","151.155","","","","",NA,NA,"","","","male","grizzly","","2019",NA,"Reference"
"491",6332,"nt","49560","at15","10","2021at1510","4-10",">10","both","a15","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at15","at15","passive","summer","10/25/2021","ns, ei, ip",NA,"n","",NA,"n",NA,"n","",NA,2,"",NA,"camp creek",NA,NA,NA,NA,NA,301454,5810377,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40157",10,NA,"a","unk","shrivelled roots",NA,8,180.18,198.198,150.158,"",127.129,184.184,208.214,151.155,"","","","","","","","",NA,NA,"","","","male","grizzly","","2021",NA,"Landbased"
"492",6333,"nt","49562","at16","10","2021at1610","4-10","4-10","both","b4","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at16","at16","passive","summer","10/25/2021","ns, ei, ip",NA,"n","",NA,"n",NA,"n","",NA,5,"",NA,"lost hat",NA,NA,NA,NA,NA,300800,5810409,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50552",10,NA,"a","unk","shrivelled roots",NA,8,186.186,184.184,152.16,"",127.127,179.179,212.214,149.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2021",NA,"Landbased"
"493",6334,"nt","49563","at05","9","2021at0509",">10","1-3","both","a39","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at05","at05","passive","summer","10/21/2021","kf, rs, ei",NA,"n","",NA,"n",NA,"y","tracks",NA,4,"",NA,"line cabin",NA,NA,NA,NA,NA,309292,5806176,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30354",8,NA,"c","unk","",NA,8,186.186,184.196,152.164,"",129.131,179.179,210.21,153.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2021",NA,"Reference"
"494",6335,"nt","49564","at15","9","2021at1509","1-3",">10","both","a11","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at15","at15","passive","summer","10/18/2021","sm, ei, ns",NA,"n","",NA,"n",NA,"n","",NA,3,"",NA,"camp creek",NA,NA,NA,NA,NA,301454,5810377,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49576",NA,15,"c","g","",NA,8,186.186,184.184,152.162,"",129.129,178.184,208.21,155.157,"","","","","","","","",NA,NA,"","","","male","grizzly","","2021",NA,"Landbased"
"495",6336,"nt","49569","at24","7","2021at2407","lots","lots","both","b29","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at24","at24","passive","summer","09/21/2021","kf, sm, rs",NA,"n","",NA,"n",NA,"n","",NA,5,"",NA,"belarko",NA,NA,NA,NA,NA,700609,5805750,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38709",10,NA,"a","unk","",NA,8,186.19,184.184,150.152,"",129.129,184.184,206.214,155.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2021",NA,"Platform_Drift"
"496",6337,"nt","49570","at24","7","2021at2407","lots","lots","both","b30","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at24","at24","passive","summer","09/21/2021","kf, sm, rs",NA,"n","",NA,"n",NA,"n","",NA,5,"",NA,"belarko",NA,NA,NA,NA,NA,700609,5805750,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38709",10,NA,"a","unk","",NA,8,186.19,184.184,150.152,"",129.129,184.184,206.214,155.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2021",NA,"Platform_Drift"
"497",6338,"nt","49573","at23","3","2021at2303","lots","lots","both","a16","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at23","at23","passive","summer","08/20/2021","sm, ei, sy",NA,"n","",NA,"n",NA,"n","",NA,1,"",NA,"kettle confluence",NA,NA,NA,NA,NA,701637,5805050,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18219",10,NA,"a","unk","",NA,8,190.196,184.194,152.154,"",127.129,184.184,208.212,149.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2021",NA,"Landbased"
"498",6339,"nt","49576","at15","9","2021at1509","lots","4-10","both","a10","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at15","at15","passive","summer","10/18/2021","sm, ei, ns",NA,"n","",NA,"n",NA,"n","",NA,3,"",NA,"camp creek",NA,NA,NA,NA,NA,301454,5810377,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49576",4,NA,"c","g","",NA,8,186.186,184.184,152.162,"",129.129,178.184,208.21,155.157,"","","","","","","","",NA,NA,"","","","male","grizzly","","2021",NA,"Landbased"
"499",6340,"nt","49842","at16","7","2019at1607","10-apr","10-apr","both","b2","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at16","at16","passive","summer","09/10/2019","kf, as, km",NA,"no","",NA,"no",NA,"","",NA,4,"",NA,"lost hat",NA,NA,NA,NA,NA,300787,5810425,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50552",4,NA,"a","g","",NA,8,186.186,184.184,152.16,"",127.127,179.179,212.214,149.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Landbased"
"500",6341,"nt","49854","at18","7","2019at1807","10-apr","10-apr","both","a7","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at18","at18","passive","summer","09/10/2019","kf, as, km",NA,"no","",NA,"no",NA,"","",NA,7,"",NA,"mosher",NA,NA,NA,NA,NA,298849,5809590,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50552",8,NA,"b","unk","",NA,8,186.186,184.184,152.16,"",127.127,179.179,212.214,149.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Landbased"
"501",6342,"nt","49856","at16","6","2019at1606","10-apr","","g","b29","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at16","at16","passive","summer","09/03/2019","as, km",NA,"no","",NA,"no",NA,"","",NA,6,"",NA,"lost hat",NA,NA,NA,NA,NA,300787,5810425,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50552",6,NA,"c","unk","",NA,8,186.186,184.184,152.16,"",127.127,179.179,212.214,149.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Landbased"
"502",6343,"nt","49860","at16","6","2019at1606",">10",">10","both","b24","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at16","at16","passive","summer","09/03/2019","as, km",NA,"no","",NA,"no",NA,"","",NA,6,"",NA,"lost hat",NA,NA,NA,NA,NA,300787,5810425,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40051",10,NA,"b","unk","",NA,8,186.19,184.198,152.16,"",127.129,179.179,210.212,149.149,"","","","","","","","",NA,NA,"","","","male","grizzly","","2019",NA,"Landbased"
"503",6344,"nt","49863","at10","5","2019at1005","lots","lots","both","a20","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at10","at10","passive","summer","08/30/2019","as, km, bc",NA,"no","",NA,"no",NA,"tracks","",NA,7,"",NA,"billy's cabin",NA,NA,NA,NA,NA,306611,5809269,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49863",10,NA,"b","g","",NA,13,186.186,194.194,152.16,"205.205",127.129,180.182,206.214,151.155,"231.233","110.138","223.249","155.157","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Landbased"
"504",6345,"nt","49867","at17","10","2019at1710","10-apr","10-apr","both","a13","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at17","at17","passive","fall","10/08/2019","kf, as, km",NA,"no","",NA,"no",NA,"","",NA,18,"",NA,"bc wrights",NA,NA,NA,NA,NA,299622,5810216,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43089",4,NA,"c","g","",NA,8,186.186,184.196,158.162,"",127.129,185.185,212.212,151.153,"","","","","","","","",NA,NA,"","","","male","grizzly","","2019",NA,"Landbased"
"505",6346,"nt","49873","at05","6","2019at0506","lots","lots","both","a5","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at05","at05","passive","summer","09/05/2019","kf, as",NA,"no","",NA,"no",NA,"","",NA,2,"",NA,"line cabin",NA,NA,NA,NA,NA,309302,5806163,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40119",10,NA,"a","g","",NA,8,186.186,184.198,160.16,"",127.129,179.18,210.212,149.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Reference"
"506",6347,"nt","49874","at05","6","2019at0506",">10",">10","both","a3","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at05","at05","passive","summer","09/05/2019","kf, as",NA,"no","",NA,"no",NA,"","",NA,2,"",NA,"line cabin",NA,NA,NA,NA,NA,309302,5806163,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50552",7,NA,"b","unk","",NA,8,186.186,184.184,152.16,"",127.127,179.179,212.214,149.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Reference"
"507",6348,"nt","49877","at25","9","2019at2509","10-apr","","g","a52","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at25","at25","passive","fall","10/08/2019","kf, as, km",NA,"blank","",NA,"no",NA,"","",NA,15,"",NA,"little tweedsmuir",NA,NA,NA,NA,NA,699677,5805811,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49877",NA,10,"c","unk","",NA,8,190.19,184.184,152.158,"",127.127,178.184,214.214,149.157,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Platform_Drift"
"508",6349,"nt","49878","at22","4","2019at2204","10-apr","03-jan","both","a18","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at22","at22","passive","summer","08/20/2019","km, as",NA,"no","",NA,"no",NA,"","",NA,3,"",NA,"trolley northside",NA,NA,NA,NA,NA,703795,5805229,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43507",7,NA,"c","unk","",NA,8,189.203,192.192,158.16,"",135.139,176.176,208.216,155.157,"","","","","","","","",NA,NA,"","","","female","black","","2019",NA,"Landbased"
"509",6350,"nt","49879","at13","4","2019at1304","10-apr","","g","b20","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at13","at13","passive","summer","08/20/2019","km, as",NA,"no","",NA,"no",NA,"","",NA,1,"",NA,"wood cut road",NA,NA,NA,NA,NA,304271,5810444,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41322",2,NA,"c","unk","shriveled roots",NA,8,186.186,184.196,152.164,"",127.129,179.185,206.212,149.153,"","","","","","","","",NA,NA,"","","","male","grizzly","","2019",NA,"Landbased"
"510",6351,"nt","49882","at14","4","2019at1404",">10",">10","both","b54","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at14","at14","passive","summer","08/20/2019","km, as",NA,"no","",NA,"no",NA,"tracks","",NA,7,"",NA,"atnarko campground beach",NA,NA,NA,NA,NA,302041,5809940,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43348",5,10,"b","g","shriveled roots",NA,8,186.19,194.194,152.16,"",127.129,179.182,206.214,151.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Landbased"
"511",6352,"nt","49887","at14","4","2019at1404","10-apr","10-apr","both","b60","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at14","at14","passive","summer","08/20/2019","km, as",NA,"no","",NA,"no",NA,"tracks","",NA,7,"",NA,"atnarko campground beach",NA,NA,NA,NA,NA,302041,5809940,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"36879",7,NA,"b","unk","",NA,8,186.186,186.196,162.162,"",127.129,185.185,208.212,151.157,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Landbased"
"512",6353,"nt","49888","at14","4","2019at1404","10-apr","","g","b56","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at14","at14","passive","summer","08/20/2019","km, as",NA,"no","",NA,"no",NA,"tracks","",NA,7,"",NA,"atnarko campground beach",NA,NA,NA,NA,NA,302041,5809940,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43348",1,2,"c","unk","",NA,8,186.19,194.194,152.16,"",127.129,179.182,206.214,151.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Landbased"
"513",6354,"nt","49890","at08","5","2019at0805","10-apr","10-apr","both","b10","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at08","at08","passive","summer","08/30/2019","as, km, bc",NA,"no","",NA,"no",NA,"","",NA,3,"",NA,"63 hole",NA,NA,NA,NA,NA,307975,5808563,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"57176",5,NA,"b","unk","",NA,8,186.186,184.196,150.164,"",129.129,179.18,210.214,149.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Reference"
"514",6355,"nt","49896","at19","4","2019at1904","10-apr","","g","a13","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at19","at19","passive","summer","08/22/2019","as, bc",NA,"no","",NA,"no",NA,"","",NA,3,"",NA,"eagle slough",NA,NA,NA,NA,NA,297868,5808926,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43360",6,NA,"c","unk","mostly shriveled roots",NA,8,186.19,184.184,158.164,"",127.127,179.184,214.216,147.149,"","","","","","","","",NA,NA,"","","","male","grizzly","","2019",NA,"Landbased"
"515",6356,"nt","49897","at08","5","2019at0805","10-apr","10-apr","both","b8","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at08","at08","passive","summer","08/30/2019","as, km, bc",NA,"no","",NA,"no",NA,"","",NA,3,"",NA,"63 hole",NA,NA,NA,NA,NA,307975,5808563,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"57176",3,2,"c","unk","",NA,8,186.186,184.196,150.164,"",129.129,179.18,210.214,149.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Reference"
"516",6357,"nt","49898","at13","6","2019at1306",">10","10-apr","both","b1","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at13","at13","passive","summer","09/03/2019","as, km",NA,"yes","animal",NA,"no",NA,"tracks","",NA,4,"stompy mcgee",NA,"wood cut road",NA,NA,NA,NA,NA,304271,5810444,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41396",3,10,"b","b","gh have shriveled roots",NA,8,186.19,184.184,152.152,"",127.127,179.184,210.214,149.149,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Landbased"
"517",6358,"nt","49903","at09","5","2019at0905","10-apr","","g","b9","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at09","at09","passive","summer","08/30/2019","as, km, bc",NA,"no","",NA,"no",NA,"tracks","",NA,9,"",NA,"blair's hole",NA,NA,NA,NA,NA,307603,5808688,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50520",9,NA,"c","unk","",NA,8,186.19,184.194,150.16,"",127.127,179.184,210.212,149.153,"","","","","","","","",NA,NA,"","","","male","grizzly","","2019",NA,"Reference"
"518",6359,"nt","49904","at25","6","2019at2506","10-apr","10-apr","both","a14","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at25","at25","passive","summer","09/07/2019","as, km, hw",NA,"no","",NA,"no",NA,"tracks","",NA,17,"",NA,"little tweedsmuir",NA,NA,NA,NA,NA,699677,5805811,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40221",10,NA,"a","g","",NA,8,186.19,184.194,160.162,"",129.129,184.185,210.21,149.151,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Platform_Drift"
"519",6360,"nt","49906","at25","6","2019at2506","lots","lots","both","a13","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at25","at25","passive","summer","09/07/2019","as, km, hw",NA,"no","",NA,"no",NA,"tracks","",NA,17,"",NA,"little tweedsmuir",NA,NA,NA,NA,NA,699677,5805811,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40221",10,NA,"a","g","",NA,8,186.19,184.194,160.162,"",129.129,184.185,210.21,149.151,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Platform_Drift"
"520",6361,"nt","49907","at25","6","2019at2506",">10",">10","both","a8","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at25","at25","passive","summer","09/07/2019","as, km, hw",NA,"no","",NA,"no",NA,"tracks","",NA,17,"",NA,"little tweedsmuir",NA,NA,NA,NA,NA,699677,5805811,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49907",3,15,"b","g","",NA,8,186.19,184.194,154.16,"",127.129,184.185,210.212,151.157,"","","","","","","","",NA,NA,"","","","male","grizzly","","2019",NA,"Platform_Drift"
"521",6362,"nt","49914","at15","11","2019at1511","lots","lots","both","b24","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at15","at15","passive","fall","10/22/2019","kf, as, km",NA,"no","",NA,"no",NA,"scat","",NA,13,"",NA,"camp creek",NA,NA,NA,NA,NA,301453,5810381,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49914",10,NA,"a","unk","shriveled roots",NA,11,186.196,184.184,158.162,"203.211",127.129,178.184,210.21,157.157,"","130.138","","155.155","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Landbased"
"522",6363,"nt","49917","at09","5","2019at0905","10-apr","","g","a20","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at09","at09","passive","summer","08/30/2019","as, km, bc",NA,"no","",NA,"no",NA,"tracks","",NA,9,"",NA,"blair's hole",NA,NA,NA,NA,NA,307603,5808688,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43440",4,NA,"c","unk","",NA,8,186.186,180.184,158.16,"",129.131,179.184,208.212,151.151,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Reference"
"523",6364,"nt","49918","at09","5","2019at0905","10-apr",">10","both","a22","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at09","at09","passive","summer","08/30/2019","as, km, bc",NA,"no","",NA,"no",NA,"tracks","",NA,9,"",NA,"blair's hole",NA,NA,NA,NA,NA,307603,5808688,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40020",7,NA,"c","g","",NA,8,186.186,180.198,154.158,"",127.131,180.185,208.208,151.151,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Reference"
"524",6365,"nt","49923","at29","8","2019at2908","10-apr",">10","both","b7","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at29","at29","passive","fall","09/27/2019","as, kf, km",NA,"no","",NA,"no",NA,"","",NA,13,"",NA,"fisheries pool 2",NA,NA,NA,NA,NA,698609,5806891,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40134",2,30,"b","g","",NA,8,180.186,184.194,148.162,"",129.131,180.181,210.212,153.153,"","","","","","","","",NA,NA,"","","","male","grizzly","","2019",NA,"Platform_Drift"
"525",6366,"nt","49924","at29","8","2019at2908","10-apr","10-apr","both","b5","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at29","at29","passive","fall","09/27/2019","as, kf, km",NA,"no","",NA,"no",NA,"","",NA,13,"",NA,"fisheries pool 2",NA,NA,NA,NA,NA,698609,5806891,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49924",3,20,"b","unk","",NA,8,187.189,192.198,162.164,"",137.139,172.172,216.216,141.153,"","","","","","","","",NA,NA,"","","","male","black","","2019",NA,"Platform_Drift"
"526",6367,"nt","49930","at27","4","2019at2704","lots","","both","b13","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at27","at27","passive","summer","08/22/2019","as, km, bc",NA,"no","",NA,"no",NA,"tracks","",NA,4,"(downstream snag)",NA,"fisheries pool",NA,NA,NA,NA,NA,698505,5806929,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49930",10,NA,"b","unk","",NA,8,186.196,184.184,158.158,"",127.127,184.184,210.214,149.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Platform_Drift"
"527",6368,"nt","49931","at27","4","2019at2704","10-apr","<10","both","b14","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at27","at27","passive","summer","08/22/2019","as, km, bc",NA,"no","",NA,"no",NA,"tracks","",NA,4,"(downstream snag)",NA,"fisheries pool",NA,NA,NA,NA,NA,698505,5806929,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49930",9,NA,"b","unk","",NA,8,186.196,184.184,158.158,"",127.127,184.184,210.214,149.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Platform_Drift"
"528",6369,"nt","49935","at15","4","2019at1504","10-apr","10-apr","both","b16","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at15","at15","passive","summer","08/20/2019","km, as",NA,"no","",NA,"no",NA,"tracks on creek beach","",NA,1,"",NA,"camp creek",NA,NA,NA,NA,NA,301453,5810381,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43312",7,NA,"b","g","",NA,8,186.19,184.184,154.158,"",127.129,179.184,210.21,149.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Landbased"
"529",6370,"nt","49937","at13","6","2019at1306","10-apr","","g","b5","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at13","at13","passive","summer","09/03/2019","as, km",NA,"yes","animal",NA,"no",NA,"tracks","",NA,4,"stompy mcgee",NA,"wood cut road",NA,NA,NA,NA,NA,304271,5810444,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41396",6,NA,"c","b","",NA,8,186.19,184.184,152.152,"",127.127,179.184,210.214,149.149,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Landbased"
"530",6371,"nt","49949","at01","9","2019at0109","03-jan","10-apr","both","a5","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at01","at01","passive","fall","10/02/2019","as, kf, km",NA,"no","",NA,"no",NA,"","",NA,9,"",NA,"stillwater forest",NA,NA,NA,NA,NA,311025,5803339,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40201",4,NA,"c","g","actually 4 gh",NA,9,186.186,180.198,154.162,"205.209",131.131,179.185,208.212,151.151,"","138.48.142","","151.55.157","","","","",NA,NA,"","","","male","grizzly","","2019",NA,"Reference"
"531",6372,"nt","49955","at14","10","2019at1410",">10","10-apr","both","a17","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at14","at14","passive","fall","10/07/2019","kf, as, km",NA,"no","",NA,"no",NA,"","",NA,4,"",NA,"atnarko campground beach",NA,NA,NA,NA,NA,302041,5809940,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41396",7,NA,"b","unk","",NA,8,186.19,184.184,152.152,"",127.127,179.184,210.214,149.149,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Landbased"
"532",6373,"nt","49957","at14","10","2019at1410",">10",">10","both","a13","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at14","at14","passive","fall","10/07/2019","kf, as, km",NA,"no","",NA,"no",NA,"","",NA,4,"",NA,"atnarko campground beach",NA,NA,NA,NA,NA,302041,5809940,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40051",1,25,"b","g","",NA,8,186.19,184.198,152.16,"",127.129,179.179,210.212,149.149,"","","","","","","","",NA,NA,"","","","male","grizzly","","2019",NA,"Landbased"
