"","X","year","site_num.x","session_id","scan_id","site_name.x","focal_bear_family","yrl_num","coy_num","land_human_num","dist_human_group_m","dist_from_researcher","num_boats","boat1_human_num","boat2_human_num","boat3_human_num","boat_dist_A","boat_dist_B","boat_angle","if_no_angle_estimate.distance_based_on_range_finder_usage","other_bears_num_not_incl_fam","sex_1","sex_2","sex_3","sex_4","age_1","age_2","age_3","age_4","other_stimuli","comments","site_id","date","X24_start_time","X24_end_time","time_slot","crew_member_number","num_carcasses","num_live_fish_counted","Notes","focal_bear_obscured","boat_launch_humans","boat4_human_num","boat5_human_num","bear_dist_A","anecdotes","live_fish_5mincount","timestamp.s"
"1636",2108,2021,"B04","B0421","B042144","BELARKO","Y",NA,2,14,"U",NA,5,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-20","6:44","19:00","ALL","EI, CG","1",NA,"KF, EI AT 13:14, KF ONLY AT 15:15","Y",NA,4,5,NA,NA,"3","2021-09-20 8:47"
"1637",2109,2021,"B04","B0421","B042146","BELARKO","Y",NA,2,7,"253",NA,3,0,0,0,NA,"221","155",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-20","6:44","19:00","ALL","EI, CG","1",NA,"KF, EI AT 13:14, KF ONLY AT 15:15","N",NA,NA,NA,"253",NA,"3","2021-09-20 8:58"
"1638",2110,2021,"B04","B0421","B042147","BELARKO","Y",NA,2,7,"276",NA,3,0,0,0,NA,"221","150",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-20","6:44","19:00","ALL","EI, CG","1",NA,"KF, EI AT 13:14, KF ONLY AT 15:15","N",NA,NA,NA,"276",NA,"3","2021-09-20 9:00"
"1639",2111,2021,"B04","B0421","B042148","BELARKO","Y",NA,2,6,"U",NA,3,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-20","6:44","19:00","ALL","EI, CG","1",NA,"KF, EI AT 13:14, KF ONLY AT 15:15","Y",NA,NA,NA,NA,NA,"3","2021-09-20 9:02"
"1640",2112,2021,"B04","B0421","B042150","BELARKO","Y",NA,2,7,"U",NA,3,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-20","6:44","19:00","ALL","EI, CG","1",NA,"KF, EI AT 13:14, KF ONLY AT 15:15","Y",NA,NA,NA,NA,NA,"3","2021-09-20 9:05"
"1641",2113,2021,"B04","B0421","B042152","BELARKO","Y",NA,2,7,"245",NA,3,0,0,0,NA,"221","150",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-20","6:44","19:00","ALL","EI, CG","1",NA,"KF, EI AT 13:14, KF ONLY AT 15:15","N",NA,NA,NA,"245",NA,"3","2021-09-20 9:09"
"1642",2114,2021,"B04","B0421","B042153","BELARKO","Y",NA,2,7,"291",NA,3,0,0,0,NA,"221","150",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-20","6:44","19:00","ALL","EI, CG","1",NA,"KF, EI AT 13:14, KF ONLY AT 15:15","N",NA,NA,NA,"291",NA,"3","2021-09-20 9:11"
"1643",2115,2021,"B04","B0421","B042154","BELARKO","Y",NA,2,8,">300",NA,NA,NA,NA,NA,NA,"221","155",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-20","6:44","19:00","ALL","EI, CG","1",NA,"KF, EI AT 13:14, KF ONLY AT 15:15","N",NA,NA,NA,">300",NA,"3","2021-09-20 9:13"
"1644",2116,2021,"B04","B0421","B042155","BELARKO","Y",NA,2,8,">300",NA,3,0,0,0,NA,"221","150",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-20","6:44","19:00","ALL","EI, CG","1",NA,"KF, EI AT 13:14, KF ONLY AT 15:15","Y",NA,NA,NA,">300",NA,"3","2021-09-20 9:15"
"1645",2117,2021,"B04","B0421","B042158","BELARKO","Y",NA,2,8,"507",NA,3,0,3,5,NA,"637","5",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-20","6:44","19:00","ALL","EI, CG","1",NA,"KF, EI AT 13:14, KF ONLY AT 15:15","N",NA,NA,NA,"507",NA,"3","2021-09-20 9:36"
"1646",2118,2021,"B04","B0421","B042159","BELARKO","Y",NA,2,7,"501",NA,3,0,3,5,NA,"261","5",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-20","6:44","19:00","ALL","EI, CG","1",NA,"KF, EI AT 13:14, KF ONLY AT 15:15","N",NA,NA,NA,"501",NA,"3","2021-09-20 9:38"
"1647",2119,2021,"B04","B0421","B042160","BELARKO","N",NA,NA,8,">300",NA,3,3,3,5,NA,"294","5",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-20","6:44","19:00","ALL","EI, CG","1",NA,"KF, EI AT 13:14, KF ONLY AT 15:15","N",NA,NA,NA,">300",NA,"3","2021-09-20 9:40"
"1648",2120,2021,"B04","B0421","B042161","BELARKO","Y",NA,2,8,"U",NA,3,3,3,5,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-20","6:44","19:00","ALL","EI, CG","1",NA,"KF, EI AT 13:14, KF ONLY AT 15:15","Y",NA,NA,NA,NA,NA,"3","2021-09-20 9:42"
"1649",2121,2021,"B04","B0421","B042162","BELARKO","Y",NA,2,10,"361",NA,3,3,3,5,NA,"294","5",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-20","6:44","19:00","ALL","EI, CG","1",NA,"KF, EI AT 13:14, KF ONLY AT 15:15","N",NA,NA,NA,"361",NA,"3","2021-09-20 9:45"
"1650",2122,2021,"B04","B0421","B042163","BELARKO","Y",NA,2,10,"U",NA,3,3,3,5,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-20","6:44","19:00","ALL","EI, CG","1",NA,"KF, EI AT 13:14, KF ONLY AT 15:15","Y",NA,NA,NA,NA,NA,"3","2021-09-20 9:47"
"1651",2123,2021,"B04","B0422","B042202","BELARKO","Y",NA,2,4,"102",NA,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 person at launch","2021B04","2021-09-22","16:32","19:15","PM2","NS, RS","0",NA,"","N",NA,NA,NA,NA,NA,"26","2021-09-22 12:22"
"1652",2124,2021,"B04","B0422","B042203","BELARKO","Y",NA,2,4,"81",NA,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 person at launch","2021B04","2021-09-22","16:32","19:15","PM2","NS, RS","0",NA,"","N",NA,NA,NA,NA,NA,"26","2021-09-22 12:24"
"1653",2125,2021,"B04","B0422","B042204","BELARKO","Y",NA,2,8,"50",NA,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 person at launch","2021B04","2021-09-22","16:32","19:15","PM2","NS, RS","0",NA,"","N",NA,NA,NA,NA,NA,"26","2021-09-22 12:26"
"1654",2126,2021,"B04","B0422","B042205","BELARKO","Y",NA,2,8,"95",NA,1,1,NA,NA,NA,"228","30",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-22","16:32","19:15","PM2","NS, RS","0",NA,"","N",NA,NA,NA,"95",NA,"26","2021-09-22 12:28"
"1655",2127,2021,"B04","B0422","B042206","BELARKO","Y",NA,2,7,"45",NA,1,1,NA,NA,NA,"190","39",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-22","16:32","19:15","PM2","NS, RS","0",NA,"","N",NA,NA,NA,"45",NA,"26","2021-09-22 12:30"
"1656",2128,2021,"B04","B0422","B042207","BELARKO","Y",NA,2,7,"U",NA,1,1,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-22","16:32","19:15","PM2","NS, RS","0",NA,"","Y",NA,NA,NA,NA,NA,"26","2021-09-22 12:32"
"1657",2129,2021,"B04","B0422","B042208","BELARKO","Y",NA,2,7,"U",NA,1,1,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-22","16:32","19:15","PM2","NS, RS","0",NA,"","Y",NA,NA,NA,NA,NA,"26","2021-09-22 12:34"
"1658",2130,2021,"B04","B0422","B042209","BELARKO","Y",NA,2,9,"48",NA,1,1,NA,NA,NA,"42","40",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-22","16:32","19:15","PM2","NS, RS","0",NA,"","N",NA,NA,NA,"48",NA,"26","2021-09-22 12:36"
"1659",2131,2021,"B04","B0422","B042210","BELARKO","Y",NA,2,8,"44",NA,1,1,NA,NA,NA,"43","32",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-22","16:32","19:15","PM2","NS, RS","0",NA,"","N",NA,NA,NA,"44",NA,"26","2021-09-22 12:38"
"1660",2132,2021,"B04","B0422","B042211","BELARKO","Y",NA,2,8,"57",NA,1,1,NA,NA,NA,"43","23",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-22","16:32","19:15","PM2","NS, RS","0",NA,"","N",NA,NA,NA,"57",NA,"26","2021-09-22 12:40"
"1661",2133,2021,"B04","B0422","B042212","BELARKO","Y",NA,2,9,"47",NA,1,1,NA,NA,NA,"42","23",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-22","16:32","19:15","PM2","NS, RS","0",NA,"","N",NA,NA,NA,"47",NA,"26","2021-09-22 12:42"
"1662",2134,2021,"B04","B0422","B042213","BELARKO","Y",NA,2,11,"47",NA,1,1,NA,NA,NA,"42","23",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-22","16:32","19:15","PM2","NS, RS","0",NA,"","N",NA,NA,NA,"47",NA,"26","2021-09-22 12:44"
"1663",2135,2021,"B04","B0422","B042214","BELARKO","Y",NA,2,12,"47",NA,1,1,NA,NA,NA,"42","23",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-22","16:32","19:15","PM2","NS, RS","0",NA,"","N",NA,NA,NA,"47",NA,"26","2021-09-22 12:46"
"1664",2136,2021,"B04","B0422","B042215","BELARKO","Y",NA,2,12,"47",NA,1,1,NA,NA,NA,"42","23",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-22","16:32","19:15","PM2","NS, RS","0",NA,"","N",NA,NA,NA,"47",NA,"26","2021-09-22 12:48"
"1665",2137,2021,"B04","B0422","B042216","BELARKO","Y",NA,2,12,"47",NA,1,1,NA,NA,NA,"42","23",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-22","16:32","19:15","PM2","NS, RS","0",NA,"","N",NA,NA,NA,"47",NA,"26","2021-09-22 12:50"
"1666",2138,2021,"B04","B0422","B042217","BELARKO","Y",NA,2,8,"47",NA,1,1,NA,NA,NA,"42","23",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-22","16:32","19:15","PM2","NS, RS","0",NA,"","N",NA,NA,NA,"47",NA,"26","2021-09-22 12:52"
"1667",2139,2021,"B04","B0422","B042218","BELARKO","Y",NA,2,8,"49",NA,1,1,NA,NA,NA,"42","19",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-22","16:32","19:15","PM2","NS, RS","0",NA,"","N",NA,NA,NA,"49",NA,"26","2021-09-22 12:54"
"1668",2140,2021,"B04","B0422","B042219","BELARKO","Y",NA,2,9,"U",NA,1,1,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-22","16:32","19:15","PM2","NS, RS","0",NA,"","Y",NA,NA,NA,NA,NA,"26","2021-09-22 12:56"
"1669",2141,2021,"B04","B0422","B042220","BELARKO","Y",NA,2,6,"U",NA,1,1,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-22","16:32","19:15","PM2","NS, RS","0",NA,"","Y",NA,NA,NA,NA,NA,"26","2021-09-22 12:58"
"1670",2142,2021,"B04","B0422","B042221","BELARKO","Y",NA,2,6,"U",NA,1,1,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-22","16:32","19:15","PM2","NS, RS","0",NA,"","Y",NA,NA,NA,NA,NA,"26","2021-09-22 13:00"
"1671",2143,2021,"B04","B0422","B042226","BELARKO","Y",NA,1,27,"335",NA,2,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5 ppl at launch","2021B04","2021-09-22","16:32","19:15","PM2","NS, RS","0",NA,"","N",NA,NA,NA,NA,NA,"26","2021-09-22 14:12"
"1672",2144,2021,"B04","B0422","B042227","BELARKO","Y",NA,1,27,"334",NA,2,3,3,NA,NA,"160","170",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-22","16:32","19:15","PM2","NS, RS","0",NA,"","N",NA,NA,NA,"334",NA,"26","2021-09-22 14:14"
"1673",2145,2021,"B04","B0422","B042228","BELARKO","Y",NA,1,27,"U",NA,2,3,3,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-22","16:32","19:15","PM2","NS, RS","0",NA,"","Y",NA,NA,NA,NA,NA,"26","2021-09-22 14:16"
"1674",2146,2021,"B04","B0422","B042229","BELARKO","Y",NA,1,26,"U",NA,2,3,3,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-22","16:32","19:15","PM2","NS, RS","0",NA,"","Y",NA,NA,NA,NA,NA,"26","2021-09-22 14:18"
"1675",2147,2021,"B04","B0422","B042232","BELARKO","Y",NA,2,28,"50",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dont see cubs but looks like same bear from before","2021B04","2021-09-22","16:32","19:15","PM2","NS, RS","0",NA,"","N",NA,NA,NA,NA,NA,"26","2021-09-22 14:47"
"1676",2148,2021,"B04","B0422","B042233","BELARKO","Y",NA,2,30,"29",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-22","16:32","19:15","PM2","NS, RS","0",NA,"","N",NA,NA,NA,NA,NA,"26","2021-09-22 14:49"
"1677",2149,2021,"B04","B0422","B042234","BELARKO","Y",NA,2,45,"45",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-22","16:32","19:15","PM2","NS, RS","0",NA,"","N",NA,NA,NA,NA,NA,"26","2021-09-22 14:51"
"1678",2150,2021,"B04","B0422","B042235","BELARKO","Y",NA,2,30,"75",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-22","16:32","19:15","PM2","NS, RS","0",NA,"","N",NA,NA,NA,NA,NA,"26","2021-09-22 14:53"
"1679",2151,2021,"B04","B0422","B042236","BELARKO","Y",NA,2,30,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-22","16:32","19:15","PM2","NS, RS","0",NA,"","Y",NA,NA,NA,NA,NA,"26","2021-09-22 14:55"
"1680",2152,2021,"B04","B0422","B042237","BELARKO","Y",NA,2,31,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-22","16:32","19:15","PM2","NS, RS","0",NA,"","Y",NA,NA,NA,NA,NA,"26","2021-09-22 14:57"
"1681",2153,2021,"B04","B0422","B042238","BELARKO","Y",NA,2,31,"48",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-22","16:32","19:15","PM2","NS, RS","0",NA,"","N",NA,NA,NA,NA,NA,"26","2021-09-22 14:59"
"1682",2154,2021,"B04","B0422","B042239","BELARKO","Y",NA,2,34,"38",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-22","16:32","19:15","PM2","NS, RS","0",NA,"","N",NA,NA,NA,NA,NA,"26","2021-09-22 15:01"
"1683",2155,2021,"B04","B0422","B042240","BELARKO","Y",NA,2,34,"36",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-22","16:32","19:15","PM2","NS, RS","0",NA,"","N",NA,NA,NA,NA,NA,"26","2021-09-22 15:03"
"1684",2156,2021,"B04","B0422","B042241","BELARKO","Y",NA,2,33,"40",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see both cubs","2021B04","2021-09-22","16:32","19:15","PM2","NS, RS","0",NA,"","N",NA,NA,NA,NA,NA,"26","2021-09-22 15:05"
"1685",2157,2021,"B04","B0422","B042242","BELARKO","Y",NA,2,33,"34",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-22","16:32","19:15","PM2","NS, RS","0",NA,"","N",NA,NA,NA,NA,NA,"26","2021-09-22 15:07"
"1686",2158,2021,"B04","B0422","B042243","BELARKO","Y",NA,2,33,"34",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-22","16:32","19:15","PM2","NS, RS","0",NA,"","N",NA,NA,NA,NA,NA,"26","2021-09-22 15:09"
"1687",2159,2021,"B04","B0422","B042244","BELARKO","Y",NA,2,33,"33",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-22","16:32","19:15","PM2","NS, RS","0",NA,"","N",NA,NA,NA,NA,NA,"26","2021-09-22 15:11"
"1688",2160,2021,"B04","B0422","B042245","BELARKO","Y",NA,2,33,"49",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-22","16:32","19:15","PM2","NS, RS","0",NA,"","N",NA,NA,NA,NA,NA,"26","2021-09-22 15:13"
"1689",2161,2021,"B04","B0422","B042246","BELARKO","Y",NA,2,35,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-22","16:32","19:15","PM2","NS, RS","0",NA,"","Y",NA,NA,NA,NA,NA,"26","2021-09-22 15:15"
"1690",2162,2021,"B04","B0422","B042247","BELARKO","Y",NA,2,33,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-22","16:32","19:15","PM2","NS, RS","0",NA,"","Y",NA,NA,NA,NA,NA,"26","2021-09-22 15:17"
"1691",2163,2021,"B04","B0422","B042249","BELARKO","Y",NA,2,30,"47",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-22","16:32","19:15","PM2","NS, RS","0",NA,"","N",NA,NA,NA,NA,NA,"26","2021-09-22 15:20"
"1692",2164,2021,"B04","B0422","B042250","BELARKO","Y",NA,2,30,"70",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-22","16:32","19:15","PM2","NS, RS","0",NA,"","N",NA,NA,NA,NA,NA,"26","2021-09-22 15:22"
"1693",2165,2021,"B04","B0422","B042251","BELARKO","Y",NA,2,30,"119",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-22","16:32","19:15","PM2","NS, RS","0",NA,"","N",NA,NA,NA,NA,NA,"26","2021-09-22 15:24"
"1694",2166,2021,"B04","B0422","B042252","BELARKO","Y",NA,2,30,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-22","16:32","19:15","PM2","NS, RS","0",NA,"","Y",NA,NA,NA,NA,NA,"26","2021-09-22 15:26"
"1695",2167,2021,"B04","B0422","B042253","BELARKO","Y",NA,2,28,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-22","16:32","19:15","PM2","NS, RS","0",NA,"","Y",NA,NA,NA,NA,NA,"26","2021-09-22 15:28"
"1696",2168,2021,"B04","B0422","B042256","BELARKO","Y",NA,2,18,"237",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-22","16:32","19:15","PM2","NS, RS","0",NA,"","N",NA,NA,NA,NA,NA,"26","2021-09-22 15:50"
"1697",2169,2021,"B04","B0422","B042257","BELARKO","Y",NA,2,20,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-22","16:32","19:15","PM2","NS, RS","0",NA,"","Y",NA,NA,NA,NA,NA,"26","2021-09-22 15:52"
"1698",2170,2021,"B04","B0422","B042259","BELARKO","Y",NA,2,22,"195",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-22","16:32","19:15","PM2","NS, RS","0",NA,"","N",NA,NA,NA,NA,NA,"26","2021-09-22 15:59"
"1699",2171,2021,"B04","B0422","B042260","BELARKO","Y",NA,2,22,"204",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-22","16:32","19:15","PM2","NS, RS","0",NA,"","N",NA,NA,NA,NA,NA,"26","2021-09-22 16:01"
"1700",2172,2021,"B04","B0422","B042261","BELARKO","Y",NA,2,22,"218",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-22","16:32","19:15","PM2","NS, RS","0",NA,"","N",NA,NA,NA,NA,NA,"26","2021-09-22 16:03"
"1701",2173,2021,"B04","B0422","B042262","BELARKO","Y",NA,2,24,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-22","16:32","19:15","PM2","NS, RS","0",NA,"","Y",NA,NA,NA,NA,NA,"26","2021-09-22 16:05"
"1702",2174,2021,"B04","B0422","B042263","BELARKO","Y",NA,2,23,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-22","16:32","19:15","PM2","NS, RS","0",NA,"","Y",NA,NA,NA,NA,NA,"26","2021-09-22 16:07"
"1703",2196,2021,"B01","B0122","B012202","FISHERIES POOL","N",NA,NA,9,"264",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B01","2021-09-28","17:40","NO DATA","PM2","KF, RS ","NO DATA",NA,"","N",NA,NA,NA,NA,NA,"NO DATA","2021-09-28 14:02"
"1704",2197,2021,"B01","B0122","B012203","FISHERIES POOL","N",NA,NA,12,"292",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B01","2021-09-28","17:40","NO DATA","PM2","KF, RS ","NO DATA",NA,"","N",NA,NA,NA,NA,NA,"NO DATA","2021-09-28 14:04"
"1705",2198,2021,"B01","B0122","B012204","FISHERIES POOL","N",NA,NA,19,"293",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B01","2021-09-28","17:40","NO DATA","PM2","KF, RS ","NO DATA",NA,"","N",NA,NA,NA,NA,NA,"NO DATA","2021-09-28 14:06"
"1706",2199,2021,"B01","B0122","B012205","FISHERIES POOL","N",NA,NA,19,"302",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B01","2021-09-28","17:40","NO DATA","PM2","KF, RS ","NO DATA",NA,"","N",NA,NA,NA,NA,NA,"NO DATA","2021-09-28 14:08"
"1707",2200,2021,"B01","B0122","B012206","FISHERIES POOL","N",NA,NA,20,"299",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B01","2021-09-28","17:40","NO DATA","PM2","KF, RS ","NO DATA",NA,"","N",NA,NA,NA,NA,NA,"NO DATA","2021-09-28 14:10"
"1708",2201,2021,"B01","B0122","B012207","FISHERIES POOL","N",NA,NA,NA,"304",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B01","2021-09-28","17:40","NO DATA","PM2","KF, RS ","NO DATA",NA,"","N",NA,NA,NA,NA,NA,"NO DATA","2021-09-28 14:12"
"1709",2202,2021,"B01","B0122","B012208","FISHERIES POOL","N",NA,NA,18,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B01","2021-09-28","17:40","NO DATA","PM2","KF, RS ","NO DATA",NA,"","Y",NA,NA,NA,NA,NA,"NO DATA","2021-09-28 14:14"
"1710",2203,2021,"B01","B0122","B012209","FISHERIES POOL","N",NA,NA,18,">300",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B01","2021-09-28","17:40","NO DATA","PM2","KF, RS ","NO DATA",NA,"","N",NA,NA,NA,NA,NA,"NO DATA","2021-09-28 14:16"
"1711",2204,2021,"B01","B0122","B012210","FISHERIES POOL","N",NA,NA,18,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B01","2021-09-28","17:40","NO DATA","PM2","KF, RS ","NO DATA",NA,"","Y",NA,NA,NA,NA,NA,"NO DATA","2021-09-28 14:18"
"1712",2205,2021,"B01","B0122","B012213","FISHERIES POOL","N",NA,NA,17,"138",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B01","2021-09-28","17:40","NO DATA","PM2","KF, RS ","NO DATA",NA,"","N",NA,NA,NA,NA,NA,"NO DATA","2021-09-28 14:44"
"1713",2206,2021,"B01","B0122","B012214","FISHERIES POOL","N",NA,NA,19,"138",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B01","2021-09-28","17:40","NO DATA","PM2","KF, RS ","NO DATA",NA,"","N",NA,NA,NA,NA,NA,"NO DATA","2021-09-28 14:46"
